 
2011/10/7   5:23:2   /data/fit/20111007.bks.fitex
bmnum = 11   intt = 2   tfreq = 10402   noise_lev = 237   xcf = 0   scan = 0
npnts = 18   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 28       6.  /   5.       40.     0       27.      -1.      36.       5.
 27       6.  /   4.       51.     0       18.       1.      41.       5.
 26       8.  /   7.       50.     0       27.      32.      11.       5.
 24       7.  /   7.       42.     0       16.       5.      13.       5.
 23       6.  /   6.       47.     0       10.       7.      21.       5.
 22       9.  /   6.       50.     0       31.     -43.      24.       5.
 21       9.  /   9.       50.     0       10.       3.      13.       5.
 20       8.  /   6.       38.     0       22.       1.      31.       5.
 19      10.  /   9.       42.     0       10.      15.      14.       5.
 18       8.  /   7.       32.     0       16.     -17.      36.       5.
 17       6.  /   5.       53.     0       30.     -22.      35.       5.
 16       6.  /   5.       41.     0       32.      43.      26.       5.
 15       8.  /   8.       27.     0       33.      71.      51.       5.
 14      11.  /  13.       23.     1       11.      23.      29.       5.
 13      22.  /  21.       33.     0        3.       1.       5.       5.
 12      16.  /  15.       32.     0        6.      10.      10.       5.
 11       9.  /   8.       27.     1       20.     -14.      22.       5.
  3       5.  /   4.     -732.     0       12.      87.      52.       5.
 
2011/10/7   5:23:5   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 146   xcf = 0   scan = 0
npnts = 24   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 48       7.  /   7.        3.     1       13.      25.      19.       5.
 47       8.  /   8.        4.     1       12.      -5.       7.       5.
 46      11.  /  10.        5.     1        4.      -0.      15.       5.
 45       6.  /   4.        6.     0       15.      70.      49.       5.
 44       6.  /   6.       -3.     0       10.      35.      19.       5.
 43       5.  /   4.       -7.     0       15.      87.      47.       5.
 27       5.  /   5.       37.     0       10.      -2.      20.       5.
 26       5.  /   5.       34.     0        6.      -4.      11.       5.
 25       9.  /   8.       42.     0        9.      10.      11.       5.
 24       6.  /   6.       36.     0       11.      29.      13.       5.
 23      10.  /   9.       38.     0        9.     -31.      31.       5.
 22      10.  /  11.       31.     0        6.       2.      11.       5.
 21       8.  /   8.       35.     0       11.      -8.       8.       5.
 20      12.  /  12.       33.     0        4.       3.       6.       5.
 19      11.  /  11.       26.     1       12.     -10.      11.       5.
 18      14.  /  13.       38.     0       12.      11.      12.       5.
 17      13.  /  13.       21.     1        6.       3.      13.       5.
 16      13.  /  12.       28.     1        6.      14.      11.       5.
 15      10.  /  10.       30.     0        7.       6.      13.       5.
 14      13.  /  13.       18.     1        5.      -1.       8.       5.
 13      13.  /  13.       41.     0       14.       4.       6.       5.
 12      11.  /  12.       33.     0        8.      -3.       8.       5.
 11      13.  /  12.       29.     1        3.      -4.      15.       5.
  1      11.  /  10.       66.     0       10.      37.      19.       5.
 
2011/10/7   5:23:8   /data/fit/20111007.bks.fitex
bmnum = 10   intt = 2   tfreq = 10402   noise_lev = 415   xcf = 0   scan = 0
npnts = 18   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 92       7.  /   7.     2313.     0       18.      15.      78.       6.
 54       5.  /   4.      506.     0        7.     109.      62.       6.
 46       8.  /   7.       26.     0       26.      90.      34.       6.
 34       8.  /   8.     1964.     0        8.     137.      53.       6.
 24       8.  /   7.       90.     0       39.      25.      41.       6.
 23       7.  /   7.       41.     0       46.       5.      31.       6.
 22       6.  /   8.       45.     0       14.      11.      57.       6.
 21       8.  /   9.       40.     0       11.      -4.      19.       6.
 20      12.  /  10.       39.     0       13.       6.      17.       6.
 19      12.  /  12.       39.     0       11.       9.      13.       6.
 17       7.  /   7.       40.     0       21.      42.      21.       6.
 16       7.  /   6.       -4.     1       40.      13.      31.       6.
 15       6.  /   6.       38.     0        5.      -4.      27.       6.
 14       9.  /  10.       27.     0       12.      32.      18.       6.
 13      16.  /  16.       32.     0        9.       5.       8.       6.
 12      13.  /  14.       25.     1        9.      15.      10.       6.
 11      12.  /  10.       27.     1        9.       1.      31.       6.
  3       5.  /   4.    -1530.     0        9.      27.      88.       6.
 
2011/10/7   5:23:11   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10407   noise_lev = 137   xcf = 0   scan = 0
npnts = 22   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 48       5.  /   5.        2.     1       21.       7.      36.       5.
 47       9.  /   8.        2.     1       10.      29.      16.       5.
 46       7.  /   7.        2.     1       14.       3.      19.       5.
 45      11.  /   9.        0.     1       15.      25.      19.       5.
 43       9.  /   7.      -23.     0        6.      78.      96.       5.
 28       7.  /   6.       30.     0       17.      31.      46.       5.
 26       8.  /   6.       48.     0       18.      48.      36.       5.
 25      10.  /   9.       44.     0        4.      53.      20.       5.
 24       9.  /   8.       48.     0        3.      17.       8.       5.
 23       9.  /   8.       39.     0       16.       3.      19.       5.
 22      10.  /  11.       38.     0        9.       7.       9.       5.
 21      11.  /  10.       31.     0       10.      29.       9.       5.
 20      11.  /  10.       29.     1        8.      11.       8.       5.
 19       9.  /   8.       18.     1        9.      -4.      10.       5.
 18      11.  /  10.       33.     0        9.      19.      11.       5.
 17      11.  /  11.       24.     1        5.      15.      12.       5.
 16       9.  /   7.       17.     1       16.      -8.      24.       5.
 15      11.  /  11.       18.     1        7.      16.      12.       5.
 14      14.  /  14.       20.     1        6.      -1.       9.       5.
 13      18.  /  18.       29.     1        2.       4.       5.       5.
 12      14.  /  13.       28.     1        7.       3.       7.       5.
 11      11.  /  10.       25.     1        7.      15.      20.       5.
 
2011/10/7   5:23:14   /data/fit/20111007.bks.fitex
bmnum = 9   intt = 2   tfreq = 10402   noise_lev = 330   xcf = 0   scan = 0
npnts = 24   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 69       4.  /   3.    -3347.     0       33.      60.      32.       6.
 54       4.  /   4.      684.     0       30.      82.      62.       6.
 48       5.  /   4.       11.     1        9.     -20.      57.       6.
 47       6.  /   5.        0.     1        5.      22.      48.       6.
 45       7.  /   7.       -5.     1        8.      23.      17.       6.
 39       5.  /   3.    -2040.     0       30.      86.      39.       6.
 27       7.  /   6.       44.     0       11.      31.      24.       6.
 26       8.  /   6.       60.     0       13.      31.      28.       6.
 24       6.  /   6.       32.     0        8.       9.      22.       6.
 23       6.  /   6.       38.     0       16.     -13.      28.       6.
 22       6.  /   5.       32.     0       18.      16.      17.       6.
 21      10.  /   9.       29.     1       10.     -14.      18.       6.
 20       9.  /   8.       37.     0        8.      18.      12.       6.
 19      10.  /  10.       38.     0       10.       7.       9.       6.
 18      10.  /  10.       33.     0        9.     -10.      15.       6.
 17      10.  /  10.       29.     1        6.       5.      10.       6.
 16       8.  /   7.       31.     0       16.      20.      24.       6.
 15       7.  /   7.       29.     1       12.       9.      22.       6.
 14      11.  /  11.       20.     1       15.      21.      13.       6.
 13      17.  /  17.       27.     1        4.       7.       4.       6.
 12      17.  /  17.       31.     0        3.       9.       8.       6.
 11      12.  /  10.       19.     1       15.      22.      16.       6.
  1       5.  /   8.       -5.     1        3.       4.      54.       6.
  0       3.  /  10.       -2.     1        3.    -101.     146.       6.
 
2011/10/7   5:23:16   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 160   xcf = 0   scan = 0
npnts = 26   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 49       3.  /   5.       19.     1        7.      18.      98.       5.
 48       7.  /   7.        3.     0       18.     107.      37.       5.
 47      10.  /  10.        1.     1       24.      -6.      16.       5.
 46      11.  /  11.        7.     1        8.       6.       8.       5.
 45      11.  /  11.       -1.     1        6.      -4.       7.       5.
 44      10.  /   8.       -6.     1        9.      28.      32.       5.
 29       6.  /   7.       48.     0        2.      92.      24.       5.
 28       9.  /   8.       34.     0       15.      19.      19.       5.
 27       6.  /   6.       54.     0       18.      47.      28.       5.
 26      10.  /   9.       33.     0        5.      19.       6.       5.
 25      11.  /  11.       34.     0        9.       9.       8.       5.
 24      12.  /  12.       35.     0        8.       4.       9.       5.
 23      11.  /   9.       48.     0       32.     -12.      28.       5.
 22      15.  /  15.       35.     0        3.      -0.       4.       5.
 21      13.  /  12.       27.     1        9.      21.      18.       5.
 20      11.  /  10.       29.     1        6.     -12.      13.       5.
 19      14.  /  14.       24.     1       13.       7.       7.       5.
 18      15.  /  16.       17.     1        2.      22.      13.       5.
 17      18.  /  18.       14.     1        3.       9.       9.       5.
 16      18.  /  16.       27.     1        4.     -30.      29.       5.
 15      12.  /  10.       29.     1        6.      24.      18.       5.
 14      16.  /  15.       33.     0       15.       7.       8.       5.
 13      15.  /  14.       30.     1        5.      -7.      10.       5.
 12      12.  /  10.       34.     0       15.       6.      12.       5.
  1      21.  /  23.       34.     0        2.      34.       9.       5.
  0      16.  /  21.       26.     1        3.      -2.      42.       5.
 
2011/10/7   5:23:19   /data/fit/20111007.bks.fitex
bmnum = 8   intt = 2   tfreq = 10402   noise_lev = 200   xcf = 0   scan = 0
npnts = 25   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 79       5.  /   4.    -1287.     0        5.     194.     110.       5.
 49       4.  /   4.      -11.     1       18.     -26.      51.       5.
 48       4.  /   4.       11.     0       12.      35.      49.       5.
 47       7.  /   5.       13.     0       15.      37.      40.       5.
 46       5.  /   6.        7.     1       13.      15.      47.       5.
 45       3.  /   4.        1.     1       13.     -43.      31.       5.
 27       5.  /   5.       33.     0       17.      31.      21.       5.
 26       3.  /   3.       25.     1       16.      24.      24.       5.
 25       7.  /   6.       38.     0       10.      40.      34.       5.
 24       7.  /   8.       41.     0        8.      10.      13.       5.
 23       8.  /   7.       29.     1       13.      -4.      36.       5.
 22      12.  /  10.       33.     0       10.       3.      12.       5.
 21      10.  /   9.       48.     0       11.      14.      17.       5.
 20       8.  /   8.       34.     0        6.      27.       8.       5.
 19      10.  /  11.       32.     0        5.      12.       6.       5.
 18       9.  /   9.       31.     0       13.      35.      19.       5.
 17      10.  /  10.       33.     0        4.      15.      11.       5.
 16      11.  /   9.       24.     1        8.      15.      14.       5.
 15       8.  /   8.       30.     0       13.      27.      15.       5.
 14       8.  /   8.       37.     0       15.      17.      16.       5.
 13      19.  /  20.       34.     0        2.       0.       5.       5.
 12      18.  /  18.       32.     0        2.       3.       6.       5.
 11       8.  /   6.       32.     0       12.      -2.      35.       5.
  2       4.  /   5.      860.     0       14.      28.      89.       5.
  1       4.  /   6.       43.     0       12.      14.      50.       5.
 
2011/10/7   5:23:22   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 130   xcf = 0   scan = 0
npnts = 23   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 48       9.  /   9.        6.     0       10.      33.      20.       5.
 47      11.  /   9.        9.     0        8.      45.      20.       5.
 46      11.  /  10.        3.     1        3.      13.      18.       5.
 45      12.  /  11.        4.     1        6.      23.      20.       5.
 44       8.  /   6.        4.     0       18.      55.      36.       5.
 41       7.  /   6.     -665.     0       14.      93.      45.       5.
 29       8.  /   8.       73.     0       29.      76.      34.       5.
 28       9.  /   8.       49.     0        8.      35.      30.       5.
 26       7.  /   7.    -1396.     0        9.      57.      22.       5.
 25      11.  /   9.       41.     0       20.      27.      23.       5.
 24      10.  /   9.       37.     0       24.      46.      28.       5.
 23      10.  /   8.       43.     0       14.       5.      21.       5.
 22       8.  /   8.       40.     0        6.      67.      15.       5.
 21      10.  /   9.       35.     0       12.     -12.      21.       5.
 20      11.  /   8.       27.     1       10.      -9.      22.       5.
 19       9.  /  10.       27.     0       12.      71.      24.       5.
 18      11.  /  10.       24.     0       17.      65.      20.       5.
 17      13.  /  13.       17.     1        8.       4.       9.       5.
 16       9.  /   8.       17.     1        7.     -14.      26.       5.
 15      12.  /  10.       16.     0        9.      32.      18.       5.
 14      13.  /  13.       21.     1       14.      18.       9.       5.
 13      12.  /  11.       19.     1       12.      20.      11.       5.
 12      14.  /  12.       25.     1        8.       5.      15.       5.
 
2011/10/7   5:23:24   /data/fit/20111007.bks.fitex
bmnum = 6   intt = 2   tfreq = 10417   noise_lev = 155   xcf = 0   scan = 0
npnts = 28   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 69       7.  /   7.    -1417.     0       13.     131.      47.       5.
 68       4.  /   4.     1854.     0       18.      69.      34.       5.
 63       5.  /   4.     3377.     0       34.      86.      39.       5.
 49       5.  /   4.       -3.     1       19.      18.      60.       5.
 48       7.  /   6.       -8.     0       16.      52.      27.       5.
 47       9.  /   8.        5.     0        9.      36.      13.       5.
 46      11.  /   9.       -7.     1       10.      23.      32.       5.
 45      10.  /   9.       -4.     0       13.      31.      19.       5.
 44       5.  /   4.       -1.     1       23.       4.      43.       5.
 28       4.  /   4.       42.     0       24.       9.      59.       5.
 27       6.  /   6.       29.     1       14.      24.      23.       5.
 26       8.  /   8.       32.     0       18.      16.      21.       5.
 25       7.  /   7.       45.     0       19.      22.      18.       5.
 24       7.  /   6.       29.     1       13.      10.      21.       5.
 23      11.  /   8.       36.     0        8.     -23.      28.       5.
 22       9.  /   8.       38.     0        6.     -14.       9.       5.
 21      11.  /  10.       25.     0        6.      34.      19.       5.
 20      11.  /  11.       35.     0       10.      15.      12.       5.
 19       9.  /   9.       18.     1       15.       7.      21.       5.
 18      12.  /  11.       24.     1        5.      22.      19.       5.
 17      14.  /  14.       21.     1        5.       3.       8.       5.
 16      14.  /  13.       20.     1        5.      -5.      33.       5.
 15      14.  /  13.       16.     1        6.      -0.      13.       5.
 14      16.  /  15.       18.     1        6.       8.       8.       5.
 13       7.  /   8.       22.     1       16.       3.      18.       5.
 12      10.  /   9.       29.     1       17.      -1.      17.       5.
  2       7.  /   7.       31.     0       11.       5.      15.       5.
  1       5.  /   6.       38.     0       10.       4.      44.       5.
 
2011/10/7   5:23:27   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10406   noise_lev = 133   xcf = 0   scan = 0
npnts = 24   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 48       5.  /   5.        7.     0       13.      68.      24.       5.
 46       9.  /   9.       -1.     1        2.      23.      18.       5.
 45       6.  /   7.       -2.     0       10.      55.      25.       5.
 44       8.  /   7.       -1.     1        6.      -0.      18.       5.
 28       6.  /   8.       37.     0       45.      48.      50.       5.
 26       4.  /   5.       28.     1       11.     -20.      26.       5.
 25       8.  /   9.       40.     0        5.      20.      21.       5.
 24       9.  /   8.       49.     0       13.      13.      19.       5.
 23      10.  /   8.       38.     0        9.     -16.      45.       5.
 22      10.  /  10.       27.     1        3.       7.       8.       5.
 21      13.  /  14.       11.     1       59.      11.      28.       5.
 20       9.  /  10.    -1565.     0       54.      26.      45.       5.
 19       7.  /   8.       18.     1       10.      11.      20.       5.
 18      13.  /  14.       23.     1       19.      -7.      11.       5.
 17      14.  /  13.       21.     1        5.       8.      10.       5.
 16      12.  /  11.       20.     1        5.      14.      58.       5.
 15      11.  /  11.       18.     1        5.       2.       8.       5.
 14      15.  /  15.       25.     1       22.       5.      16.       5.
 13      13.  /  12.       46.     0       43.     -13.      17.       5.
 12      17.  /  16.       30.     1        6.       2.       5.       5.
 11      12.  /  11.       28.     1       17.      19.      20.       5.
  3       5.  /   8.       25.     1       15.      12.      87.       5.
  2      16.  /  16.       46.     0        7.       7.       8.       5.
  1      16.  /  19.       32.     0        7.      21.      18.       5.
 
2011/10/7   5:23:30   /data/fit/20111007.bks.fitex
bmnum = 5   intt = 2   tfreq = 10402   noise_lev = 150   xcf = 0   scan = 0
npnts = 24   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 47       7.  /   7.        0.     1       10.       5.       6.       5.
 46       6.  /   6.       -3.     1        8.      21.      21.       5.
 45       9.  /   9.        2.     1        9.      22.      12.       5.
 44       7.  /   6.        3.     1        2.     -10.      28.       5.
 30       7.  /   5.       40.     0       17.      14.      35.       5.
 29       6.  /   6.       19.     1       16.       9.      54.       5.
 27       7.  /   7.       31.     0       41.      18.      41.       5.
 26       9.  /   9.       28.     0       16.      37.      20.       5.
 25       8.  /   8.       38.     0        8.       6.      15.       5.
 24       9.  /   9.       40.     0        7.       5.      21.       5.
 23      11.  /   8.       34.     0        7.     -32.      24.       5.
 22      13.  /  12.       31.     0        6.       9.       4.       5.
 21       9.  /   8.       31.     0       20.      -4.      23.       5.
 20      10.  /  10.       26.     1       60.       1.      25.       5.
 19      12.  /  13.       26.     1       13.      22.       9.       5.
 18      16.  /  17.       17.     1        4.      16.       6.       5.
 17      15.  /  15.       15.     1        6.       6.      11.       5.
 16      20.  /  19.       19.     1        4.      21.      25.       5.
 15      15.  /  15.       22.     1        8.       7.       8.       5.
 14      19.  /  19.       11.     1        7.       3.      12.       5.
 13      10.  /  12.       19.     1       15.      12.      25.       5.
 12       8.  /   8.       11.     0       10.      51.      36.       5.
 11      15.  /  14.       -3.     1        5.       5.       8.       5.
 10      15.  /  14.        2.     1        5.      15.      10.       5.
 
2011/10/7   5:23:33   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 188   xcf = 0   scan = 0
npnts = 23   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 69       3.  /   4.    -2613.     0       26.      79.      47.       5.
 47       8.  /   7.       -4.     1       16.     -31.      43.       5.
 46      10.  /   9.        3.     1        7.      20.      13.       5.
 45       7.  /   7.       10.     1       20.       3.      31.       5.
 44       3.  /   3.      -24.     1       23.     -71.      29.       5.
 27       7.  /   7.       46.     0       21.      59.      27.       5.
 26       6.  /   6.       53.     0       30.      39.      31.       5.
 25       8.  /   8.       33.     0       16.       4.      19.       5.
 24       9.  /  11.       43.     0       23.      55.      39.       5.
 23       9.  /  10.       45.     0       48.      -0.      28.       5.
 22      14.  /  14.       33.     0       46.       6.      33.       5.
 21      14.  /  13.       48.     0       29.       3.      24.       5.
 19      12.  /  14.       25.     1        7.      20.      12.       5.
 18      15.  /  14.       23.     1        6.       6.       8.       5.
 17      12.  /  12.        9.     1        8.       2.      15.       5.
 16      16.  /  15.        7.     1       24.      26.      33.       5.
 15      15.  /  17.       46.     0       19.      43.      46.       5.
 14      17.  /  18.       15.     1       28.      11.      17.       5.
 13      17.  /  18.       33.     0       18.     -17.      31.       5.
 12      18.  /  17.       27.     1       11.       5.       8.       5.
 11       5.  /   5.       23.     1        7.       2.      28.       5.
  5       4.  /   6.       39.     0       22.     -24.     128.       5.
  4       4.  /   7.      825.     0       18.     -48.     130.       5.
 
2011/10/7   5:23:36   /data/fit/20111007.bks.fitex
bmnum = 4   intt = 2   tfreq = 10417   noise_lev = 208   xcf = 0   scan = 0
npnts = 27   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 47       6.  /   5.      -15.     0        9.      59.      36.       5.
 46       8.  /   7.        0.     0       19.      45.      43.       5.
 45       5.  /   4.        5.     0       12.      34.      29.       5.
 44       9.  /   8.      -12.     0       12.      58.      27.       5.
 43       6.  /   5.       12.     1       24.      30.      34.       5.
 28       5.  /   6.    -2837.     0       44.      81.      47.       5.
 27       7.  /   8.       23.     0       16.      59.      59.       5.
 26       7.  /   6.       35.     0        9.       3.      26.       5.
 25       7.  /   7.       30.     1        3.       0.       6.       5.
 24       7.  /   7.       31.     0        4.      28.      20.       5.
 23      10.  /   7.       23.     1       30.     -17.      30.       5.
 22       9.  /   8.       24.     1        8.      -2.      11.       5.
 21       7.  /   9.       18.     0       16.      44.      37.       5.
 20       6.  /   8.       39.     0       40.      32.      21.       5.
 19      10.  /  11.       17.     1        5.      11.       9.       5.
 18      12.  /  11.       24.     1        7.      25.      25.       5.
 17      14.  /  13.       15.     1        4.      29.      17.       5.
 16      12.  /  11.       16.     1       16.      21.      27.       5.
 15      17.  /  17.       11.     1        3.       9.       4.       5.
 14      22.  /  21.       15.     1        3.       4.       9.       5.
 13      14.  /  13.       -2.     1        5.      -3.      15.       5.
 12      12.  /  12.        0.     1        4.      19.      11.       5.
 11      19.  /  18.        5.     1        5.       5.       9.       5.
 10      18.  /  17.        2.     1        3.       4.      12.       5.
  9       5.  /   5.        7.     1        6.      19.      34.       5.
  2       6.  /   8.       40.     0        9.     -11.      33.       5.
  1      10.  /  12.       40.     0       13.      27.      30.       5.
 
2011/10/7   5:23:39   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 125   xcf = 0   scan = 0
npnts = 25   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 68       3.  /   3.     -342.     0       27.     101.      46.       5.
 49       4.  /   5.        1.     1       11.       5.      83.       5.
 47       9.  /   9.       -3.     1        9.       9.      17.       5.
 46      11.  /  10.       -2.     1        4.      11.      12.       5.
 45       7.  /   6.        3.     0       22.      39.      47.       5.
 44       8.  /   7.        6.     1        5.      28.      15.       5.
 43       6.  /   5.        2.     0       15.      39.      28.       5.
 27       6.  /   7.       24.     0       10.      33.      28.       5.
 26       8.  /   9.       38.     0        8.      25.      40.       5.
 25      11.  /  11.       47.     0        4.      40.      39.       5.
 24      12.  /  11.       43.     0       11.      20.      13.       5.
 23      12.  /  10.       56.     0       23.      17.      36.       5.
 22      10.  /  10.       23.     1        8.      14.      11.       5.
 21      12.  /  13.    -1557.     0       55.      11.      35.       5.
 20       9.  /  12.       34.     0       39.      27.      34.       5.
 19       9.  /  10.       19.     1        9.       8.      32.       5.
 18      14.  /  14.       29.     1        9.      15.      10.       5.
 17      16.  /  15.       24.     1        3.      17.      10.       5.
 16      15.  /  13.       33.     0        6.      11.      30.       5.
 15      15.  /  15.       31.     0        8.      17.      12.       5.
 14      17.  /  18.       16.     1       27.      23.      16.       5.
 12      21.  /  20.       28.     1        2.       3.       4.       5.
 11      12.  /   9.       33.     0       17.      -2.      32.       5.
  2       9.  /  14.       49.     0        7.      13.      86.       5.
  1      13.  /  21.       46.     0        2.    -113.      72.       5.
 
2011/10/7   5:23:41   /data/fit/20111007.bks.fitex
bmnum = 3   intt = 2   tfreq = 10402   noise_lev = 105   xcf = 0   scan = 0
npnts = 27   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 96       6.  /   5.     -668.     0       37.      80.      30.       5.
 63       6.  /   4.     -383.     0       20.      84.      47.       5.
 48       6.  /   5.       -1.     0       13.      85.      61.       5.
 46       9.  /   9.        0.     0        9.      35.      17.       5.
 45       8.  /   8.      -10.     1        2.       6.      23.       5.
 44      10.  /   9.      -19.     0        9.      36.      36.       5.
 43       5.  /   4.      -13.     1       15.      -3.      80.       5.
 27       7.  /   5.       25.     1       15.      -5.      34.       5.
 26       8.  /   7.       30.     1        9.      15.      20.       5.
 25      10.  /  10.       29.     1       10.       3.      10.       5.
 24       8.  /   8.       21.     1        9.       7.      16.       5.
 23       8.  /   8.       17.     1        8.       7.       6.       5.
 22       9.  /   9.       19.     1       12.      28.       8.       5.
 21       9.  /   7.       13.     1       16.     -12.      22.       5.
 20      10.  /  10.       14.     1        6.      22.      16.       5.
 19      13.  /  13.       15.     1        8.       7.       8.       5.
 18      16.  /  16.       23.     1       13.      26.      10.       5.
 17      18.  /  18.        7.     1        4.       4.       4.       5.
 16      20.  /  18.        3.     1        6.     -37.      30.       5.
 15      18.  /  18.       12.     1        3.       1.       6.       5.
 14      21.  /  20.       13.     1        2.       7.      10.       5.
 13      13.  /  14.        0.     1        9.      13.      19.       5.
 12      17.  /  18.       -5.     1        7.      15.      17.       5.
 11      27.  /  26.        2.     1        3.       3.       4.       5.
 10      24.  /  23.       -4.     1        6.       1.      12.       5.
  9      11.  /   8.        7.     1       18.       1.      23.       5.
  8       8.  /   7.       -1.     0       14.      69.      41.       5.
 
2011/10/7   5:23:43   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 122   xcf = 0   scan = 0
npnts = 22   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 48       7.  /   7.        9.     0       24.      39.      28.       5.
 47       4.  /   5.       12.     0       15.      48.      63.       5.
 46       8.  /   8.        7.     1        7.      21.      15.       5.
 45       7.  /   6.       -2.     1       10.      30.      23.       5.
 44       5.  /   4.      -14.     0       34.      31.      43.       5.
 28       4.  /   6.     2915.     0       35.      66.      34.       5.
 27       4.  /   4.       42.     0       19.      29.      19.       5.
 25       7.  /   7.       40.     0        2.      28.      14.       5.
 24       6.  /   5.       37.     0       11.       9.      13.       5.
 23       7.  /   5.       30.     1       11.     -27.      27.       5.
 22       7.  /   7.       37.     0       10.       8.      17.       5.
 21       6.  /   6.       31.     0       16.       4.      26.       5.
 20       7.  /   8.       32.     0       12.      -5.      23.       5.
 19      11.  /  10.       40.     0        7.       2.       8.       5.
 18       8.  /   7.       30.     0       10.      -6.      38.       5.
 17      10.  /   9.       19.     1        7.      23.      12.       5.
 16      10.  /   9.       18.     1        8.       9.      18.       5.
 15      11.  /  12.       19.     1        4.      10.       9.       5.
 14      15.  /  14.       22.     1       14.       8.       8.       5.
 13      13.  /  13.       29.     1       13.      -0.       8.       5.
 12      15.  /  14.       29.     1        5.       1.       7.       5.
 11      11.  /  10.       20.     1       18.      13.      20.       5.
 
2011/10/7   5:23:45   /data/fit/20111007.bks.fitex
bmnum = 2   intt = 2   tfreq = 10412   noise_lev = 157   xcf = 0   scan = 0
npnts = 25   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 46       8.  /   7.       -1.     1        7.     -14.      38.       5.
 45       5.  /   6.       -9.     0       15.      32.      18.       5.
 44       6.  /   6.      -12.     0       19.     114.      32.       5.
 43       5.  /   5.        6.     0        6.      37.      33.       5.
 29       4.  /   3.      -18.     0       18.      68.      59.       5.
 26       6.  /   6.       25.     1       18.      22.      19.       5.
 25       6.  /   7.       24.     0       20.      58.      26.       5.
 24       6.  /   6.       11.     0        7.      39.      25.       5.
 23       6.  /   6.       17.     1       22.     -47.      34.       5.
 22       8.  /  10.       15.     1        7.      15.      18.       5.
 21       8.  /   8.       23.     1        9.      13.      14.       5.
 20      11.  /   9.        1.     1        9.      29.      17.       5.
 19       7.  /   6.        9.     1       19.     -15.      22.       5.
 18      13.  /  13.        6.     1        7.      19.      12.       5.
 17      11.  /  11.       -3.     1        4.      -7.      13.       5.
 16      12.  /  12.       -5.     1       10.      18.      21.       5.
 15      14.  /  14.       -1.     1        7.       5.       6.       5.
 14      13.  /  13.       -1.     1        6.      13.       5.       5.
 13      15.  /  20.       -2.     0        2.      77.      45.       5.
 12      22.  /  22.      -12.     1        2.       5.       6.       5.
 11      28.  /  28.       -6.     1        1.       7.       5.       5.
 10      25.  /  25.       -4.     1        2.      -1.       5.       5.
  9       9.  /   9.       -4.     1       10.      16.      26.       5.
  8       6.  /   6.        7.     0       17.      33.      35.       5.
  7       3.  /   3.      -33.     0       27.      46.      59.       5.
 
2011/10/7   5:23:47   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10417   noise_lev = 165   xcf = 0   scan = 0
npnts = 21   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 69       6.  /   5.     2342.     0       21.     100.      25.       5.
